source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,1,FAIL,MISMATCH,,2.0,328.0,12.0,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,3.0,2.0,0.0,0.0,1.0,2.0,6.0,,19.0,,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,,0.0,0.0,212.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,2,FAIL,OK,,363.0,339.0,16.0,8.0,,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,1.0,1.0,2.0,0.0,2.0,7.0,4.0,,37.0,,7.0,1.0,,0.0,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,153.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,3,FAIL,OK,score_outlier: รวมใจไทย; score_outlier: อนาคตไทย; score_outlier: ก้าวอิสระ,418.0,399.0,19.0,24.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,,24.0,0.0,3.0,9.0,8.0,,,38.0,,18.0,1.0,3.0,,2.0,3.0,1.0,0.0,,,,2.0,1.0,,0.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,4,FAIL,MISMATCH,single_party_dominance: ประชาธิปัตย์,102.0,98.0,13.0,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,,2.0,1.0,0.0,1.0,2.0,6.0,,22.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,0.0,,0.0,1.0,248.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,5,FAIL,OK,score_outlier: ปวงชนไทย; score_outlier: สร้างอนาคตไทย,493.0,455.0,22.0,16.0,,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาธิปัตย์'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,3.0,1.0,1.0,1.0,0.0,6.0,6.0,,25.0,,2.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,6,FAIL,OK,,274.0,259.0,5.0,10.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['พลังประชารัฐ'] is None; scores['ประชาอาสาชาติ'] is None,,1.0,0.0,0.0,3.0,2.0,3.0,,14.0,,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,7,FAIL,OK,score_outlier: ไทยก้าวหน้า,637.0,604.0,20.0,13.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ภูมิใจไทย'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,,5.0,1.0,1.0,3.0,5.0,3.0,,36.0,,4.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,,301.0,2.0,6.0,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,,1.0,,,,,,
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,8,FAIL,OK,,290.0,274.0,9.0,7.0,,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['ไทยก้าวใหม่'] is None,2.0,1.0,0.0,0.0,1.0,0.0,2.0,,10.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,116.0,0.0,0.0,0.0,,,,,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,9,FAIL,OK,,349.0,331.0,9.0,9.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ปวงชนไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,,2.0,2.0,1.0,0.0,4.0,5.0,,26.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.0,206.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,10,FAIL,MISMATCH,single_party_dominance: ประชาธิปัตย์; score_outlier: ไทรวมพลัง,527.0,526.0,1.0,0.0,scores['รักชาติ']: 'O' → 0 (O→0 substitution); scores['ไทยพร้อม']: 'O' → 0 (O→0 substitution); scores['พลังธรรมใหม่']: 'O' → 0 (O→0 substitution); scores['กรีน']: 'O' → 0 (O→0 substitution); scores['ไทยธรรม']: 'O' → 0 (O→0 substitution); scores['แผ่นดินธรรม']: 'O' → 0 (O→0 substitution); scores['กล้าธรรม']: 'O' → 0 (O→0 substitution); scores['โอกาสใหม่']: 'O' → 0 (O→0 substitution); scores['เป็นธรรม']: 'O' → 0 (O→0 substitution); scores['ไทยสร้างไทย']: 'O' → 0 (O→0 substitution); scores['พร้อม']: 'O' → 0 (O→0 substitution); scores['เครือข่ายชาวนาแห่งประเทศไทย']: 'O' → 0 (O→0 substitution); scores['ไทยพิทักษ์ธรรม']: 'O' → 0 (O→0 substitution); scores['ความหวังใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยรวมไทย']: 'O' → 0 (O→0 substitution); scores['พลังไทยรักชาติ']: 'O' → 0 (O→0 substitution),scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,7.0,3.0,1.0,0.0,0.0,4.0,10.0,,37.0,,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,3.0,0.0,0.0,,0.0,1.0,840.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,11,FAIL,MISMATCH,single_party_dominance: พลวัต; single_party_dominance: ประชาธิปัตย์; score_outlier: พลวัต; score_outlier: พลังเพื่อไทย; score_outlier: ไทยชนะ,24.0,25.0,9.0,0.0,ballot_total: '๒๔' → 24 (thai digit); ballot_valid: '๒๕' → 25 (thai digit); ballot_invalid: '๐๙' → 9 (thai digit); ballot_no_vote: '๐' → 0 (thai digit); scores['ใหม่']: '๒' → 2 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,0.0,0.0,2.0,0.0,1.0,2.0,87.0,,22.0,,7.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,12,FAIL,OK,score_outlier: ไทยก้าวหน้า; score_outlier: กรีน,204.0,245.0,3.0,6.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['พลังประชารัฐ'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,12.0,,4.0,0.0,1.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,1.0,,,,2.0,,,,,,,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,13,FAIL,MISMATCH,score_outlier: เครือข่ายชาวนาแห่งประเทศไทย,2.0,260.0,10.0,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,0.0,3.0,2.0,0.0,4.0,0.0,,,18.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,0.0,1.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/45ตำบลชุมพล.pdf,14,FAIL,MISMATCH,,247.0,242.0,5.0,0.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,,2.0,0.0,0.0,1.0,1.0,2.0,,14.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
