2026-05-07 04:06:31,311 | INFO | root | Starting pipeline step: all
2026-05-07 04:20:49,095 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-6jz759oidgh7m00hake8bs3xblax?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:20:51,608 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:20:52,127 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:20:53,512 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-a61fh0ze17wnm40jd6kfr8r0j91o "HTTP/1.1 200 OK"
2026-05-07 04:20:55,910 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-a61fh0ze17wnm40jd6kfr8r0j91o "HTTP/1.1 200 OK"
2026-05-07 04:20:59,294 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-a61fh0ze17wnm40jd6kfr8r0j91o "HTTP/1.1 200 OK"
2026-05-07 04:21:03,694 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-a61fh0ze17wnm40jd6kfr8r0j91o "HTTP/1.1 200 OK"
2026-05-07 04:21:09,571 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-a61fh0ze17wnm40jd6kfr8r0j91o "HTTP/1.1 200 OK"
2026-05-07 04:21:10,066 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-a61fh0ze17wnm40jd6kfr8r0j91o?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:21:13,539 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:21:14,083 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:21:15,581 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z73uai56kgdizaumb0iaayw20aj2 "HTTP/1.1 200 OK"
2026-05-07 04:21:18,031 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z73uai56kgdizaumb0iaayw20aj2 "HTTP/1.1 200 OK"
2026-05-07 04:21:21,506 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z73uai56kgdizaumb0iaayw20aj2 "HTTP/1.1 200 OK"
2026-05-07 04:21:25,910 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z73uai56kgdizaumb0iaayw20aj2 "HTTP/1.1 200 OK"
2026-05-07 04:21:31,322 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z73uai56kgdizaumb0iaayw20aj2 "HTTP/1.1 200 OK"
2026-05-07 04:21:37,203 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z73uai56kgdizaumb0iaayw20aj2 "HTTP/1.1 200 OK"
2026-05-07 04:21:37,798 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z73uai56kgdizaumb0iaayw20aj2?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:21:40,364 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:21:40,840 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:21:42,201 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-l6zs0953mopkdokbwlbdvxolrd2a "HTTP/1.1 200 OK"
2026-05-07 04:21:44,561 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-l6zs0953mopkdokbwlbdvxolrd2a "HTTP/1.1 200 OK"
2026-05-07 04:21:47,915 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-l6zs0953mopkdokbwlbdvxolrd2a "HTTP/1.1 200 OK"
2026-05-07 04:21:52,275 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-l6zs0953mopkdokbwlbdvxolrd2a "HTTP/1.1 200 OK"
2026-05-07 04:21:58,121 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-l6zs0953mopkdokbwlbdvxolrd2a "HTTP/1.1 200 OK"
2026-05-07 04:21:58,578 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-l6zs0953mopkdokbwlbdvxolrd2a?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:22:00,959 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:22:02,558 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:22:03,868 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cpebbzd85gyxd9c8882m11nfb4g2 "HTTP/1.1 200 OK"
2026-05-07 04:22:06,193 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cpebbzd85gyxd9c8882m11nfb4g2 "HTTP/1.1 200 OK"
2026-05-07 04:22:09,656 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cpebbzd85gyxd9c8882m11nfb4g2 "HTTP/1.1 200 OK"
2026-05-07 04:22:13,967 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cpebbzd85gyxd9c8882m11nfb4g2 "HTTP/1.1 200 OK"
2026-05-07 04:22:19,910 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cpebbzd85gyxd9c8882m11nfb4g2 "HTTP/1.1 200 OK"
2026-05-07 04:22:20,509 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cpebbzd85gyxd9c8882m11nfb4g2?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:22:23,066 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:22:23,580 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:22:24,889 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0fa0yeuyzcxk0cp5ijgvmpeyr2ah "HTTP/1.1 200 OK"
2026-05-07 04:22:27,257 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0fa0yeuyzcxk0cp5ijgvmpeyr2ah "HTTP/1.1 200 OK"
2026-05-07 04:22:30,654 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0fa0yeuyzcxk0cp5ijgvmpeyr2ah "HTTP/1.1 200 OK"
2026-05-07 04:22:35,056 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0fa0yeuyzcxk0cp5ijgvmpeyr2ah "HTTP/1.1 200 OK"
2026-05-07 04:22:40,961 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0fa0yeuyzcxk0cp5ijgvmpeyr2ah "HTTP/1.1 200 OK"
2026-05-07 04:22:46,819 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0fa0yeuyzcxk0cp5ijgvmpeyr2ah "HTTP/1.1 200 OK"
2026-05-07 04:22:47,339 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-0fa0yeuyzcxk0cp5ijgvmpeyr2ah?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:22:52,765 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:22:53,326 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:22:54,652 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-h7c1n986y112gzyc8fu8vr457i7g "HTTP/1.1 200 OK"
2026-05-07 04:22:56,995 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-h7c1n986y112gzyc8fu8vr457i7g "HTTP/1.1 200 OK"
2026-05-07 04:23:00,342 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-h7c1n986y112gzyc8fu8vr457i7g "HTTP/1.1 200 OK"
2026-05-07 04:23:04,634 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-h7c1n986y112gzyc8fu8vr457i7g "HTTP/1.1 200 OK"
2026-05-07 04:23:10,530 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-h7c1n986y112gzyc8fu8vr457i7g "HTTP/1.1 200 OK"
2026-05-07 04:23:16,381 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-h7c1n986y112gzyc8fu8vr457i7g "HTTP/1.1 200 OK"
2026-05-07 04:23:16,926 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-h7c1n986y112gzyc8fu8vr457i7g?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:23:19,340 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:23:20,000 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:23:21,457 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3yg5bjtm7i8n9suumm2doo2n1exf "HTTP/1.1 200 OK"
2026-05-07 04:23:23,807 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3yg5bjtm7i8n9suumm2doo2n1exf "HTTP/1.1 200 OK"
2026-05-07 04:23:27,185 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3yg5bjtm7i8n9suumm2doo2n1exf "HTTP/1.1 200 OK"
2026-05-07 04:23:31,541 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3yg5bjtm7i8n9suumm2doo2n1exf "HTTP/1.1 200 OK"
2026-05-07 04:23:37,392 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3yg5bjtm7i8n9suumm2doo2n1exf "HTTP/1.1 200 OK"
2026-05-07 04:23:43,654 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3yg5bjtm7i8n9suumm2doo2n1exf "HTTP/1.1 200 OK"
2026-05-07 04:23:44,275 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-3yg5bjtm7i8n9suumm2doo2n1exf?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:23:47,187 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:23:47,718 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:23:49,086 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uhf9zzb83fkgqqivj31j36h97dnm "HTTP/1.1 200 OK"
2026-05-07 04:23:51,414 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uhf9zzb83fkgqqivj31j36h97dnm "HTTP/1.1 200 OK"
2026-05-07 04:23:54,816 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uhf9zzb83fkgqqivj31j36h97dnm "HTTP/1.1 200 OK"
2026-05-07 04:23:59,164 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uhf9zzb83fkgqqivj31j36h97dnm "HTTP/1.1 200 OK"
2026-05-07 04:24:05,047 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uhf9zzb83fkgqqivj31j36h97dnm "HTTP/1.1 200 OK"
2026-05-07 04:24:10,385 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uhf9zzb83fkgqqivj31j36h97dnm "HTTP/1.1 200 OK"
2026-05-07 04:24:10,895 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-uhf9zzb83fkgqqivj31j36h97dnm?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:24:11,438 | INFO | ocr | Finished OCR for constituency: 40 records
2026-05-07 04:24:11,440 | INFO | ocr | Starting OCR for partylist with provider=llamaparse and 4 PDF(s)
2026-05-07 04:24:15,232 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:24:16,021 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:24:17,548 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2ortypssg51kwiyz5srgsnyglgkh "HTTP/1.1 200 OK"
2026-05-07 04:24:19,996 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2ortypssg51kwiyz5srgsnyglgkh "HTTP/1.1 200 OK"
2026-05-07 04:24:23,514 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2ortypssg51kwiyz5srgsnyglgkh "HTTP/1.1 200 OK"
2026-05-07 04:24:27,944 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2ortypssg51kwiyz5srgsnyglgkh "HTTP/1.1 200 OK"
2026-05-07 04:24:34,107 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2ortypssg51kwiyz5srgsnyglgkh "HTTP/1.1 200 OK"
2026-05-07 04:24:39,561 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2ortypssg51kwiyz5srgsnyglgkh "HTTP/1.1 200 OK"
2026-05-07 04:24:44,974 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2ortypssg51kwiyz5srgsnyglgkh "HTTP/1.1 200 OK"
2026-05-07 04:24:45,958 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-2ortypssg51kwiyz5srgsnyglgkh?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:24:49,479 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:24:50,120 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:24:51,548 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-x87k74g4cuvkmzryo9r8d2x2jdbe "HTTP/1.1 200 OK"
2026-05-07 04:24:53,954 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-x87k74g4cuvkmzryo9r8d2x2jdbe "HTTP/1.1 200 OK"
2026-05-07 04:24:57,317 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-x87k74g4cuvkmzryo9r8d2x2jdbe "HTTP/1.1 200 OK"
2026-05-07 04:25:01,790 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-x87k74g4cuvkmzryo9r8d2x2jdbe "HTTP/1.1 200 OK"
2026-05-07 04:25:07,218 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-x87k74g4cuvkmzryo9r8d2x2jdbe "HTTP/1.1 200 OK"
2026-05-07 04:25:12,626 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-x87k74g4cuvkmzryo9r8d2x2jdbe "HTTP/1.1 200 OK"
2026-05-07 04:25:13,543 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-x87k74g4cuvkmzryo9r8d2x2jdbe?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:25:16,631 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:25:17,120 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:25:18,472 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z0es6ldo6evhb4v9fqnkrkpoopp5 "HTTP/1.1 200 OK"
2026-05-07 04:25:21,357 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z0es6ldo6evhb4v9fqnkrkpoopp5 "HTTP/1.1 200 OK"
2026-05-07 04:25:24,825 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z0es6ldo6evhb4v9fqnkrkpoopp5 "HTTP/1.1 200 OK"
2026-05-07 04:25:29,155 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z0es6ldo6evhb4v9fqnkrkpoopp5 "HTTP/1.1 200 OK"
2026-05-07 04:25:34,572 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z0es6ldo6evhb4v9fqnkrkpoopp5 "HTTP/1.1 200 OK"
2026-05-07 04:25:40,481 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z0es6ldo6evhb4v9fqnkrkpoopp5 "HTTP/1.1 200 OK"
2026-05-07 04:25:41,251 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-z0es6ldo6evhb4v9fqnkrkpoopp5?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:25:43,978 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:25:44,491 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:25:45,859 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rnvgoozxll3p2g2roolbg48kazq7 "HTTP/1.1 200 OK"
2026-05-07 04:25:48,182 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rnvgoozxll3p2g2roolbg48kazq7 "HTTP/1.1 200 OK"
2026-05-07 04:25:51,515 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rnvgoozxll3p2g2roolbg48kazq7 "HTTP/1.1 200 OK"
2026-05-07 04:25:55,843 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rnvgoozxll3p2g2roolbg48kazq7 "HTTP/1.1 200 OK"
2026-05-07 04:26:01,800 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rnvgoozxll3p2g2roolbg48kazq7 "HTTP/1.1 200 OK"
2026-05-07 04:26:07,250 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rnvgoozxll3p2g2roolbg48kazq7 "HTTP/1.1 200 OK"
2026-05-07 04:26:07,993 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rnvgoozxll3p2g2roolbg48kazq7?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:26:11,191 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:26:11,731 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:26:13,117 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-9mqlsm2p1yu26zm9vefxbgcomw8c "HTTP/1.1 200 OK"
2026-05-07 04:26:15,438 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-9mqlsm2p1yu26zm9vefxbgcomw8c "HTTP/1.1 200 OK"
2026-05-07 04:26:18,793 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-9mqlsm2p1yu26zm9vefxbgcomw8c "HTTP/1.1 200 OK"
2026-05-07 04:26:23,108 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-9mqlsm2p1yu26zm9vefxbgcomw8c "HTTP/1.1 200 OK"
2026-05-07 04:26:28,462 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-9mqlsm2p1yu26zm9vefxbgcomw8c "HTTP/1.1 200 OK"
2026-05-07 04:26:34,333 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-9mqlsm2p1yu26zm9vefxbgcomw8c "HTTP/1.1 200 OK"
2026-05-07 04:26:35,146 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-9mqlsm2p1yu26zm9vefxbgcomw8c?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:26:38,386 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:26:38,826 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:26:40,195 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-01dwt7zeg04iutmo4xnycs8he3fy "HTTP/1.1 200 OK"
2026-05-07 04:26:42,532 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-01dwt7zeg04iutmo4xnycs8he3fy "HTTP/1.1 200 OK"
2026-05-07 04:26:45,930 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-01dwt7zeg04iutmo4xnycs8he3fy "HTTP/1.1 200 OK"
2026-05-07 04:26:50,331 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-01dwt7zeg04iutmo4xnycs8he3fy "HTTP/1.1 200 OK"
2026-05-07 04:26:56,182 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-01dwt7zeg04iutmo4xnycs8he3fy "HTTP/1.1 200 OK"
2026-05-07 04:27:02,130 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-01dwt7zeg04iutmo4xnycs8he3fy "HTTP/1.1 200 OK"
2026-05-07 04:27:03,135 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-01dwt7zeg04iutmo4xnycs8he3fy?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:27:06,012 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:27:06,620 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:27:08,008 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-farrr3dihjm7q4zy2qjkh86217xy "HTTP/1.1 200 OK"
2026-05-07 04:27:10,393 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-farrr3dihjm7q4zy2qjkh86217xy "HTTP/1.1 200 OK"
2026-05-07 04:27:13,847 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-farrr3dihjm7q4zy2qjkh86217xy "HTTP/1.1 200 OK"
2026-05-07 04:27:20,165 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-farrr3dihjm7q4zy2qjkh86217xy "HTTP/1.1 200 OK"
2026-05-07 04:27:25,492 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-farrr3dihjm7q4zy2qjkh86217xy "HTTP/1.1 200 OK"
2026-05-07 04:27:30,859 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-farrr3dihjm7q4zy2qjkh86217xy "HTTP/1.1 200 OK"
2026-05-07 04:27:30,861 | ERROR | llama_cloud._polling | A job failed with error: Job pjb-farrr3dihjm7q4zy2qjkh86217xy failed with status: FAILED | Error: Job aborted: parent activity was cancelled or terminated.
2026-05-07 04:27:31,211 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-farrr3dihjm7q4zy2qjkh86217xy?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:27:31,214 | WARNING | ocr | Llama Cloud parse call failed on attempt 1/3: Llama Cloud returned no markdown_full/text_full content. Retrying in 1s.
2026-05-07 04:27:34,780 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:27:35,234 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:27:36,554 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rchp7nkkjocjsavp01yeeo95pmh8 "HTTP/1.1 200 OK"
2026-05-07 04:27:38,950 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rchp7nkkjocjsavp01yeeo95pmh8 "HTTP/1.1 200 OK"
2026-05-07 04:27:42,269 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rchp7nkkjocjsavp01yeeo95pmh8 "HTTP/1.1 200 OK"
2026-05-07 04:27:46,714 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-rchp7nkkjocjsavp01yeeo95pmh8 "HTTP/1.1 200 OK"
