source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/32ตำบลปันแต.pdf,3,FAIL,OK,,251.0,249.0,9.0,2.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/32ตำบลปันแต.pdf,4,FAIL,OK,,490.0,467.0,13.0,10.0,,sum(scores.values()) does not equal ballot_valid,4.0,3.0,0.0,1.0,1.0,4.0,4.0,5.0,18.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,80.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
อำเภอควนขนุน/32ตำบลปันแต.pdf,5,FAIL,MISMATCH,,478.0,477.0,15.0,2.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,9.0,2.0,0.0,0.0,1.0,6.0,6.0,5.0,25.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
อำเภอควนขนุน/32ตำบลปันแต.pdf,6,PASS,OK,,200.0,195.0,3.0,2.0,,,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/32ตำบลปันแต.pdf,7,FAIL,OK,,171.0,163.0,3.0,3.0,ballot_no_vote: '๓' → 3 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['เพื่อชาติไทย'] is None,1.0,,1.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/32ตำบลปันแต.pdf,8,FAIL,OK,,349.0,,349.0,,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_no_vote is None,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,221.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/32ตำบลปันแต.pdf,9,PASS,OK,,353.0,338.0,10.0,5.0,,,9.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,40.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
อำเภอควนขนุน/32ตำบลปันแต.pdf,10,PASS,OK,score_outlier: อนาคตไทย,384.0,358.0,23.0,3.0,,,3.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,30.0,1.0,8.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
อำเภอควนขนุน/32ตำบลปันแต.pdf,11,FAIL,MISMATCH,,336.0,,4.0,4.0,,ballot_valid is None; scores['เพื่อชาติไทย'] is None; ballot_total differs between forms,1.0,,1.0,0.0,0.0,5.0,0.0,2.0,22.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/32ตำบลปันแต.pdf,12,FAIL,MISMATCH,score_outlier: ปวงชนไทย,180.0,180.0,180.0,5.0,ballot_no_vote: '๕' → 5 (thai digit); scores['เศรษฐกิจ']: '๒' → 2 (thai digit); scores['เสรีรวมไทย']: '๐' → 0 (thai digit); scores['รวมพลังประชาชน']: '๐' → 0 (thai digit); scores['ท้องที่ไทย']: '๐' → 0 (thai digit); scores['อนาคตไทย']: '๐' → 0 (thai digit); scores['พลังเพื่อไทย']: '๐' → 0 (thai digit); scores['ไทยชนะ']: '๐' → 0 (thai digit); scores['พลังสังคมใหม่']: '๐' → 0 (thai digit); scores['สังคมประชาธิปไดยไทย']: '๐' → 0 (thai digit); scores['ฟิวชัน']: '๐' → 0 (thai digit); scores['ไทรวมพลัง']: '๐' → 0 (thai digit); scores['ก้าวอิสระ']: '๐' → 0 (thai digit); scores['ปวงชนไทย']: '๓' → 3 (thai digit); scores['วิชชั่นใหม่']: '๐' → 0 (thai digit); scores['เพื่อชีวิตใหม่']: '๐' → 0 (thai digit); scores['คลองไทย']: '๐' → 0 (thai digit); scores['ประชาธิปัตย์']: '๓๐' → 30 (thai digit); scores['ไทยก้าวหน้า']: '๐' → 0 (thai digit); scores['ไทยภักดี']: '๐' → 0 (thai digit); scores['แรงงานสร้างชาติ']: '๐' → 0 (thai digit); scores['ประชากรไทย']: '๐' → 0 (thai digit); scores['ครูไทยเพื่อประชาชน']: '๐' → 0 (thai digit); scores['ประชาชาติ']: '๐' → 0 (thai digit); scores['สร้างอนาคตไทย']: '๐' → 0 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,1.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,0,FAIL,MISMATCH,,300.0,,1.0,3.0,,ballot_valid is None; scores['มิติใหม่'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เสรีรวมไทย'] is None; scores['อนาคตไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,1.0,5.0,1.0,,1.0,,2.0,,19.0,1.0,9.0,,3.0,1.0,,1.0,,,,,,1.0,,,,,23.0,,1.0,,,,,,1.0,,45.0,,,,,2.0,1.0,,,58.0,,,,,,,,,,1.0,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,1,FAIL,OK,score_outlier: ฟิวชัน; score_outlier: ประชาไทย,631.0,576.0,23.0,1218.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,10.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,29.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,351.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,98.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,72.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,2,FAIL,OK,,574.0,525.0,11.0,12.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['ประชาไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,7.0,,,,1.0,6.0,5.0,3.0,16.0,,8.0,2.0,,,,2.0,1.0,,,,,,,,,,288.0,1.0,5.0,1.0,,,,,,3.0,96.0,1.0,,,,1.0,,2.0,1.0,92.0,,1.0,2.0,,,,,,,,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,3,FAIL,OK,score_outlier: ปวงชนไทย,530.0,508.0,20.0,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมพลังประชาชน'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ก้าวอิสระ'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,4.0,3.0,,,2.0,7.0,7.0,6.0,3.0,4.0,5.0,1.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,,233.0,,2.0,,1.0,,,,,,134.0,1.0,,,,,,,1.0,63.0,1.0,1.0,,,,,,,,1.0,
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,4,FAIL,OK,score_outlier: ไทยพิทักษ์ธรรม,398.0,,19.0,71.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,3.0,0.0,3.0,0.0,1.0,11.0,6.0,4.0,53.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,43.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,5,FAIL,OK,score_outlier: คลองไทย,628.0,596.0,23.0,9.0,,sum(scores.values()) does not equal ballot_valid,8.0,2.0,0.0,0.0,1.0,5.0,3.0,4.0,55.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,72.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,6,FAIL,OK,,516.0,492.0,14.0,10.0,,scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,7,FAIL,OK,,551.0,523.0,23.0,5.0,,sum(scores.values()) does not equal ballot_valid,4.0,3.0,1.0,0.0,2.0,8.0,4.0,3.0,28.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,0,FAIL,OK,,412.0,384.0,18.0,10.0,,scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมพลังประชาชน'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ก้าวอิสระ'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ประชากรไทย'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,3.0,4.0,,,2.0,5.0,5.0,6.0,63.0,1.0,9.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,104.0,,,1.0,,1.0,1.0,,,,122.0,,,,,,,,,50.0,,,1.0,,,,,,,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,1,FAIL,OK,score_outlier: ไทยก้าวใหม่,352.0,326.0,22.0,4.0,,scores['เศรษฐกิจ'] is None,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,48.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,2,FAIL,OK,score_outlier: ไทยก้าวใหม่,650.0,629.0,14.0,7.0,,scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,,,,,,,,,,,7.0,2.0,1.0,,,,,,,,,,,,,1.0,271.0,,6.0,1.0,,,,,,2.0,143.0,,,,,,,,,111.0,,1.0,3.0,,,,,,,2.0,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,3,FAIL,MISMATCH,score_outlier: เป็นธรรม,357.0,356.0,7.0,4.0,scores['รักชาติ']: 'O' → 0 (O→0 substitution); scores['ไทยพร้อม']: 'O' → 0 (O→0 substitution); scores['พลังธรรมใหม่']: 'O' → 0 (O→0 substitution); scores['กรีน']: 'O' → 0 (O→0 substitution); scores['ไทยธรรม']: 'O' → 0 (O→0 substitution); scores['แผ่นดินธรรม']: 'O' → 0 (O→0 substitution); scores['กล้าธรรม']: 'O' → 0 (O→0 substitution); scores['พลังประชารัฐ']: 'O' → 0 (O→0 substitution); scores['โอกาสใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยสร้างไทย']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวใหม่']: 'O' → 0 (O→0 substitution); scores['ประชาอาสาชาติ']: 'O' → 0 (O→0 substitution); scores['พร้อม']: 'O' → 0 (O→0 substitution); scores['เครือข่ายชาวนาแห่งประเทศไทย']: 'O' → 0 (O→0 substitution); scores['ไทยพิทักษ์ธรรม']: 'O' → 0 (O→0 substitution); scores['ความหวังใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยรวมไทย']: 'O' → 0 (O→0 substitution); scores['เพื่อบ้านเมือง']: 'O' → 0 (O→0 substitution); scores['พลังไทยรักชาติ']: 'O' → 0 (O→0 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,2.0,5.0,0.0,0.0,1.0,1.0,1.0,3.0,19.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,4,FAIL,MISMATCH,,659.0,,132.0,6.0,,ballot_valid is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; ballot_total differs between forms,,,,,,,,,,,13.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,308.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,139.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,5,FAIL,MISMATCH,score_outlier: ฟิวชัน,680.0,660.0,19.0,6.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ทางเลือกไทย'] is None; ballot_total differs between forms,12.0,2.0,2.0,0.0,2.0,2.0,5.0,4.0,34.0,,6.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,323.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,182.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,6,FAIL,OK,,483.0,,25.0,3.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,13.0,2.0,1.0,0.0,2.0,3.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,209.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,7,FAIL,OK,,726.0,682.0,38.0,6.0,,sum(scores.values()) does not equal ballot_valid,17.0,7.0,2.0,1.0,2.0,9.0,15.0,7.0,33.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,388.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,89.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,8,PASS,OK,,166.0,160.0,3.0,3.0,,,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
